id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
544223047,render_merged\train\544223047.png,train,,0,0.0,0.37465155,1,0.2629918637624609,,0,0.0,,0,0.0,,0,0.0
544292910,render_merged\train\544292910.png,train,,0,0.0,0.38258457,1,0.5359095615476875,,0,0.0,,0,0.0,,0,0.0
544581036,render_merged\train\544581036.png,train,,0,0.0,0.39346704,1,0.9102964480822967,,0,0.0,,0,0.0,,0,0.0
544904323,render_merged\train\544904323.png,train,,0,0.0,0.36697361,1,-0.0011503807463261924,,0,0.0,,0,0.0,,0,0.0
545195322,render_merged\train\545195322.png,train,,0,0.0,0.33755497,1,-1.0132324756827271,,0,0.0,,0,0.0,,0,0.0
545255610,render_merged\train\545255610.png,train,,0,0.0,0.35602121,1,-0.37794305153537244,,0,0.0,,0,0.0,,0,0.0
545546596,render_merged\train\545546596.png,train,-15.03969582,1,-1.032922393399134,,0,0.0,,0,0.0,,0,0.0,,0,0.0
545845623,render_merged\train\545845623.png,train,,0,0.0,0.3472806,1,-0.6786440655802786,,0,0.0,,0,0.0,,0,0.0
546152235,render_merged\train\546152235.png,train,,0,0.0,0.39759334,1,1.0522525122761581,,0,0.0,,0,0.0,,0,0.0
546427927,render_merged\train\546427927.png,train,,0,0.0,0.36541949,1,-0.05461638139702084,,0,0.0,,0,0.0,,0,0.0
546647857,render_merged\train\546647857.png,train,,0,0.0,0.36894733,1,0.06675101348596618,,0,0.0,,0,0.0,,0,0.0
547172331,render_merged\train\547172331.png,train,,0,0.0,0.36720973,1,0.00697279640450027,,0,0.0,,0,0.0,,0,0.0
547602790,render_merged\train\547602790.png,train,,0,0.0,0.37611035,1,0.3131785943554864,,0,0.0,,0,0.0,,0,0.0
547840653,render_merged\train\547840653.png,train,,0,0.0,0.38665475,1,0.6759349434541326,,0,0.0,,0,0.0,,0,0.0
548011241,render_merged\train\548011241.png,train,,0,0.0,0.37348873,1,0.2229876588898375,,0,0.0,,0,0.0,,0,0.0
548292823,render_merged\train\548292823.png,train,232.2266265,1,1.1931781275395965,,0,0.0,,0,0.0,,0,0.0,,0,0.0
549125416,render_merged\train\549125416.png,train,,0,0.0,0.36489769,1,-0.07256773595106654,,0,0.0,,0,0.0,,0,0.0
549389508,render_merged\train\549389508.png,train,,0,0.0,,0,0.0,0.19,1,-0.6570373009239828,1.122445545,1,0.9368763877777941,12.26891849,1,-0.9006709444985386
549579953,render_merged\train\549579953.png,train,,0,0.0,0.34205138,1,-0.8585436099672151,,0,0.0,,0,0.0,,0,0.0
549581828,render_merged\train\549581828.png,train,,0,0.0,0.38206234,1,0.5179434138114684,,0,0.0,,0,0.0,,0,0.0
549614488,render_merged\train\549614488.png,train,,0,0.0,0.36966262,1,0.09135895599068555,,0,0.0,,0,0.0,,0,0.0
550069426,render_merged\train\550069426.png,train,,0,0.0,0.35950007,1,-0.25826070331021733,,0,0.0,,0,0.0,,0,0.0
550478997,render_merged\train\550478997.png,train,,0,0.0,0.36637349,1,-0.021796158620939518,,0,0.0,,0,0.0,,0,0.0
550776469,render_merged\train\550776469.png,train,,0,0.0,0.43978712,1,2.5038345451534623,,0,0.0,,0,0.0,,0,0.0
550796562,render_merged\train\550796562.png,train,,0,0.0,0.4050413,1,1.3084828125144592,,0,0.0,,0,0.0,,0,0.0
551339545,render_merged\train\551339545.png,train,,0,0.0,0.37531301,1,0.28574790627552865,,0,0.0,,0,0.0,,0,0.0
551390778,render_merged\train\551390778.png,train,,0,0.0,0.3605929,1,-0.22066434685698444,,0,0.0,,0,0.0,,0,0.0
551461476,render_merged\train\551461476.png,train,,0,0.0,0.36156233,1,-0.18731328966011238,,0,0.0,,0,0.0,,0,0.0
551862261,render_merged\train\551862261.png,train,41.49405569,1,-0.5239577575917431,,0,0.0,,0,0.0,,0,0.0,,0,0.0
552032340,render_merged\train\552032340.png,train,,0,0.0,0.34490108,1,-0.7605060954546382,,0,0.0,,0,0.0,,0,0.0
552315395,render_merged\train\552315395.png,train,,0,0.0,0.32071779,1,-1.5924777571512545,,0,0.0,,0,0.0,,0,0.0
552340314,render_merged\train\552340314.png,train,-12.07623639,1,-1.006242825720822,,0,0.0,,0,0.0,,0,0.0,,0,0.0
552823663,render_merged\train\552823663.png,train,75.04044311,1,-0.22194481134575045,,0,0.0,,0,0.0,,0,0.0,,0,0.0
553001434,render_merged\train\553001434.png,train,,0,0.0,0.3451955,1,-0.7503772380230528,,0,0.0,,0,0.0,,0,0.0
553487456,render_merged\train\553487456.png,train,,0,0.0,0.38558649,1,0.6391838625497553,,0,0.0,,0,0.0,,0,0.0
553498968,render_merged\train\553498968.png,train,,0,0.0,0.36989282,1,0.09927846886600451,,0,0.0,,0,0.0,,0,0.0
553763789,render_merged\train\553763789.png,train,,0,0.0,0.35973835,1,-0.2500632162210309,,0,0.0,,0,0.0,,0,0.0
553989373,render_merged\train\553989373.png,train,,0,0.0,0.3424812,1,-0.8437566202883743,,0,0.0,,0,0.0,,0,0.0
554199455,render_merged\train\554199455.png,train,,0,0.0,0.37227168,1,0.18111779292586552,,0,0.0,,0,0.0,,0,0.0
554208834,render_merged\train\554208834.png,train,,0,0.0,0.33774959,1,-1.0065370126254103,,0,0.0,,0,0.0,,0,0.0
554219011,render_merged\train\554219011.png,train,,0,0.0,0.362067,1,-0.16995125420056717,,0,0.0,,0,0.0,,0,0.0
554452518,render_merged\train\554452518.png,train,,0,0.0,0.36926653,1,0.077732371043748,,0,0.0,,0,0.0,,0,0.0
554573258,render_merged\train\554573258.png,train,,0,0.0,0.35212357,1,-0.5120325830877451,,0,0.0,,0,0.0,,0,0.0
555027003,render_merged\train\555027003.png,train,,0,0.0,0.36643228,1,-0.019773620993051688,,0,0.0,,0,0.0,,0,0.0
555056741,render_merged\train\555056741.png,train,,0,0.0,0.33294368,1,-1.1718735292310647,,0,0.0,,0,0.0,,0,0.0
555131075,render_merged\train\555131075.png,train,,0,0.0,0.36406756,1,-0.10112649017864263,,0,0.0,,0,0.0,,0,0.0
555208717,render_merged\train\555208717.png,train,,0,0.0,0.414103,1,1.620230205313215,,0,0.0,,0,0.0,,0,0.0
555363148,render_merged\train\555363148.png,train,,0,0.0,0.37799185,1,0.37790736705275846,,0,0.0,,0,0.0,,0,0.0
555506282,render_merged\train\555506282.png,train,,0,0.0,0.41226899,1,1.5571352191774077,,0,0.0,,0,0.0,,0,0.0
555542733,render_merged\train\555542733.png,train,,0,0.0,0.35586688,1,-0.3832524278257623,,0,0.0,,0,0.0,,0,0.0
555601753,render_merged\train\555601753.png,train,,0,0.0,0.41719903,1,1.726742149046371,,0,0.0,,0,0.0,,0,0.0
555803922,render_merged\train\555803922.png,train,,0,0.0,0.37093089,1,0.13499093077079113,,0,0.0,,0,0.0,,0,0.0
556338128,render_merged\train\556338128.png,train,,0,0.0,0.34396152,1,-0.7928295425316768,,0,0.0,,0,0.0,,0,0.0
556552879,render_merged\train\556552879.png,train,,0,0.0,0.343459,1,-0.8101176120803524,,0,0.0,,0,0.0,,0,0.0
556865522,render_merged\train\556865522.png,train,,0,0.0,0.36823501,1,0.042245247146490875,,0,0.0,,0,0.0,,0,0.0
557037726,render_merged\train\557037726.png,train,,0,0.0,0.35740346,1,-0.33038985139675725,,0,0.0,,0,0.0,,0,0.0
558140001,render_merged\train\558140001.png,train,,0,0.0,0.35587164,1,-0.3830886707393746,,0,0.0,,0,0.0,,0,0.0
558319108,render_merged\train\558319108.png,train,,0,0.0,0.3770355,1,0.3450062978159609,,0,0.0,,0,0.0,,0,0.0
558482820,render_merged\train\558482820.png,train,,0,0.0,0.33948967,1,-0.9466734767258254,,0,0.0,,0,0.0,,0,0.0
558675719,render_merged\train\558675719.png,train,,0,0.0,0.38115297,1,0.4866585857340203,,0,0.0,,0,0.0,,0,0.0
558794697,render_merged\train\558794697.png,train,,0,0.0,0.43112064,1,2.205683806909805,,0,0.0,,0,0.0,,0,0.0
559219019,render_merged\train\559219019.png,train,,0,0.0,0.36220084,1,-0.16534679024212845,,0,0.0,,0,0.0,,0,0.0
559323860,render_merged\train\559323860.png,train,,0,0.0,0.36295763,1,-0.13931113364390127,,0,0.0,,0,0.0,,0,0.0
559874694,render_merged\train\559874694.png,train,,0,0.0,0.35031084,1,-0.5743954787196998,,0,0.0,,0,0.0,,0,0.0
559980070,render_merged\train\559980070.png,train,,0,0.0,0.38545938,1,0.6348109290937102,,0,0.0,,0,0.0,,0,0.0
560279885,render_merged\train\560279885.png,train,,0,0.0,0.39564613,1,0.9852631349262486,,0,0.0,,0,0.0,,0,0.0
560554259,render_merged\train\560554259.png,train,,0,0.0,0.35571836,1,-0.3883619241430611,,0,0.0,,0,0.0,,0,0.0
561158280,render_merged\train\561158280.png,train,,0,0.0,0.33644066,1,-1.051567803189661,,0,0.0,,0,0.0,,0,0.0
561427423,render_merged\train\561427423.png,train,,0,0.0,0.36610214,1,-0.03113134462753248,0.1736666666666666,1,-0.8183202597102227,,0,0.0,,0,0.0
562022603,render_merged\train\562022603.png,train,,0,0.0,0.40157319,1,1.1891702938436488,,0,0.0,,0,0.0,,0,0.0
562176358,render_merged\train\562176358.png,train,,0,0.0,0.4654699,1,3.3873927853097276,0.175,1,-0.8051543038909375,,0,0.0,,0,0.0
563610141,render_merged\train\563610141.png,train,,0,0.0,0.32510823,1,-1.4414345507728301,,0,0.0,,0,0.0,,0,0.0
563697228,render_merged\train\563697228.png,train,,0,0.0,0.36910342,1,0.0721209386150211,,0,0.0,,0,0.0,,0,0.0
563771441,render_merged\train\563771441.png,train,,0,0.0,0.36013659,1,-0.23636266536322553,,0,0.0,,0,0.0,,0,0.0
563896548,render_merged\train\563896548.png,train,,0,0.0,0.36325394,1,-0.12911725501624796,,0,0.0,,0,0.0,,0,0.0
564164424,render_merged\train\564164424.png,train,,0,0.0,0.351749,1,-0.5249188208710127,,0,0.0,,0,0.0,,0,0.0
564537590,render_merged\train\564537590.png,train,,0,0.0,0.34922258,1,-0.6118346146089012,,0,0.0,,0,0.0,,0,0.0
564783421,render_merged\train\564783421.png,train,,0,0.0,0.38518834,1,0.625486407939382,,0,0.0,,0,0.0,,0,0.0
564916558,render_merged\train\564916558.png,train,,0,0.0,0.35590587,1,-0.3819110646328483,,0,0.0,,0,0.0,,0,0.0
565093443,render_merged\train\565093443.png,train,,0,0.0,0.3816004,1,0.5020514078270002,,0,0.0,,0,0.0,,0,0.0
565283885,render_merged\train\565283885.png,train,,0,0.0,0.38573102,1,0.6441560918975816,,0,0.0,,0,0.0,,0,0.0
565371765,render_merged\train\565371765.png,train,,0,0.0,0.37756534,1,0.36323425047390523,,0,0.0,,0,0.0,,0,0.0
565873116,render_merged\train\565873116.png,train,,0,0.0,0.42890458,1,2.1294452504264054,,0,0.0,,0,0.0,,0,0.0
566342268,render_merged\train\566342268.png,train,,0,0.0,0.36556689,1,-0.049545416158872875,,0,0.0,,0,0.0,,0,0.0
566400652,render_merged\train\566400652.png,train,,0,0.0,,0,0.0,0.1465,1,-1.0865766095281508,1.054014289,1,0.46877561445003363,15.80245006,1,-0.1339520201100029
566589613,render_merged\train\566589613.png,train,,0,0.0,0.3739272,1,0.23807223234961633,,0,0.0,,0,0.0,,0,0.0
567353481,render_merged\train\567353481.png,train,,0,0.0,0.38375006,1,0.5760056217607844,,0,0.0,,0,0.0,,0,0.0
567577514,render_merged\train\567577514.png,train,,0,0.0,0.35918927,1,-0.26895307777437455,,0,0.0,,0,0.0,,0,0.0
567731832,render_merged\train\567731832.png,train,,0,0.0,0.32474874,1,-1.4538019950975407,,0,0.0,,0,0.0,,0,0.0
567984921,render_merged\train\567984921.png,train,,0,0.0,0.35386681,1,-0.45206033450055993,,0,0.0,,0,0.0,,0,0.0
567993142,render_merged\train\567993142.png,train,,0,0.0,0.32549076,1,-1.4282744671056038,,0,0.0,,0,0.0,,0,0.0
568593240,render_merged\train\568593240.png,train,,0,0.0,0.35923607,1,-0.2673430291098871,,0,0.0,,0,0.0,,0,0.0
569949305,render_merged\train\569949305.png,train,,0,0.0,0.35472454,1,-0.42255206439392684,,0,0.0,,0,0.0,,0,0.0
570358353,render_merged\train\570358353.png,train,,0,0.0,0.39933775,1,1.1122650120799553,,0,0.0,,0,0.0,,0,0.0
571029938,render_merged\train\571029938.png,train,,0,0.0,0.38002887,1,0.4479864553120168,,0,0.0,0.937930772,1,-0.3252881987043855,19.25364485,1,0.6149011611406514
571882834,render_merged\train\571882834.png,train,,0,0.0,,0,0.0,0.2295,1,-0.26699585977766943,1.014541659,1,0.1987649539956864,21.63979729,1,1.1326574613125728
571931187,render_merged\train\571931187.png,train,,0,0.0,0.3617297,1,-0.1815553015196169,,0,0.0,,0,0.0,,0,0.0
572496153,render_merged\train\572496153.png,train,,0,0.0,0.37212317,1,0.17600864063605895,,0,0.0,,0,0.0,,0,0.0
572616024,render_merged\train\572616024.png,train,,0,0.0,0.33295317,1,-1.1715470471407659,,0,0.0,,0,0.0,,0,0.0
573332233,render_merged\train\573332233.png,train,,0,0.0,0.37493532,1,0.2727543319146297,,0,0.0,,0,0.0,,0,0.0
573587884,render_merged\train\573587884.png,train,101.0022623,1,0.011785438213194527,,0,0.0,,0,0.0,,0,0.0,,0,0.0
573601315,render_merged\train\573601315.png,train,,0,0.0,0.36097789,1,-0.20741963242662345,,0,0.0,,0,0.0,,0,0.0
573843297,render_merged\train\573843297.png,train,,0,0.0,0.3501796,1,-0.5789104955301128,,0,0.0,,0,0.0,,0,0.0
574000870,render_merged\train\574000870.png,train,,0,0.0,0.38032702,1,0.45824363499827303,0.1935,1,-0.6224766668983601,0.866688073,1,-0.8126205150344684,11.16194662,1,-1.1408658499864683
574282474,render_merged\train\574282474.png,train,,0,0.0,0.34319652,1,-0.8191476457011763,,0,0.0,,0,0.0,,0,0.0
574709027,render_merged\train\574709027.png,train,,0,0.0,0.34059316,1,-0.9087103869656816,,0,0.0,,0,0.0,,0,0.0
574749285,render_merged\train\574749285.png,train,,0,0.0,0.37114599,1,0.14239096213256677,,0,0.0,,0,0.0,,0,0.0
574869526,render_merged\train\574869526.png,train,,0,0.0,0.36943154,1,0.08340916869603501,,0,0.0,,0,0.0,,0,0.0
575252558,render_merged\train\575252558.png,train,,0,0.0,0.33862324,1,-0.9764810507508577,,0,0.0,,0,0.0,,0,0.0
575704525,render_merged\train\575704525.png,train,,0,0.0,0.37961206,1,0.43364704540080107,,0,0.0,,0,0.0,,0,0.0
575774487,render_merged\train\575774487.png,train,,0,0.0,0.3578244699999999,1,-0.315905949938734,,0,0.0,,0,0.0,,0,0.0
575975970,render_merged\train\575975970.png,train,,0,0.0,0.36399896,1,-0.10348651877658825,,0,0.0,,0,0.0,,0,0.0
576074717,render_merged\train\576074717.png,train,,0,0.0,0.34800535,1,-0.6537106730677371,,0,0.0,,0,0.0,,0,0.0
576198194,render_merged\train\576198194.png,train,38.96888215,1,-0.5466915050754781,,0,0.0,0.1883333333333333,1,-0.6734947456980893,,0,0.0,,0,0.0
576207142,render_merged\train\576207142.png,train,,0,0.0,0.35705225,1,-0.34247244095775004,,0,0.0,,0,0.0,,0,0.0
576510280,render_merged\train\576510280.png,train,,0,0.0,0.37065873,1,0.12562787853731222,,0,0.0,,0,0.0,,0,0.0
576593207,render_merged\train\576593207.png,train,,0,0.0,0.33250755,1,-1.1868776002576196,,0,0.0,,0,0.0,,0,0.0
576673479,render_merged\train\576673479.png,train,,0,0.0,0.31850118,1,-1.6687352351467357,,0,0.0,,0,0.0,,0,0.0
577459185,render_merged\train\577459185.png,train,,0,0.0,0.3491245,1,-0.6152088362544756,,0,0.0,,0,0.0,,0,0.0
578229955,render_merged\train\578229955.png,train,42.90894132,1,-0.5112197607288483,,0,0.0,,0,0.0,,0,0.0,,0,0.0
578399710,render_merged\train\578399710.png,train,,0,0.0,0.38004082,1,0.44839756816544823,,0,0.0,,0,0.0,,0,0.0
578503320,render_merged\train\578503320.png,train,,0,0.0,0.36351703,1,-0.12006623571838648,,0,0.0,,0,0.0,,0,0.0
578621214,render_merged\train\578621214.png,train,,0,0.0,0.35811295,1,-0.30598144483763673,,0,0.0,,0,0.0,,0,0.0
579082920,render_merged\train\579082920.png,train,,0,0.0,0.35139659,1,-0.5370426937310941,,0,0.0,,0,0.0,,0,0.0
579371916,render_merged\train\579371916.png,train,,0,0.0,0.35879292,1,-0.2825886074361139,,0,0.0,,0,0.0,,0,0.0
579657278,render_merged\train\579657278.png,train,,0,0.0,0.34165595,1,-0.8721474890996539,,0,0.0,,0,0.0,,0,0.0
579662449,render_merged\train\579662449.png,train,,0,0.0,0.355364,1,-0.4005528823641638,,0,0.0,,0,0.0,,0,0.0
579955066,render_merged\train\579955066.png,train,,0,0.0,0.39692359,1,1.0292112709718804,,0,0.0,,0,0.0,,0,0.0
580099798,render_merged\train\580099798.png,train,,0,0.0,0.38054744,1,0.4658266889860128,,0,0.0,,0,0.0,,0,0.0
580261809,render_merged\train\580261809.png,train,,0,0.0,0.39366166,1,0.9169919111396153,,0,0.0,,0,0.0,,0,0.0
580635980,render_merged\train\580635980.png,train,,0,0.0,0.34425173,1,-0.7828455206743969,,0,0.0,,0,0.0,,0,0.0
580687337,render_merged\train\580687337.png,train,,0,0.0,0.34074081,1,-0.9036308210402222,,0,0.0,,0,0.0,,0,0.0
581074933,render_merged\train\581074933.png,train,,0,0.0,0.35149388,1,-0.5336956502574212,,0,0.0,,0,0.0,,0,0.0
581609876,render_merged\train\581609876.png,train,,0,0.0,0.4131264,1,1.5866324804042837,,0,0.0,,0,0.0,,0,0.0
581660606,render_merged\train\581660606.png,train,,0,0.0,0.33969728,1,-0.9395311219558661,,0,0.0,,0,0.0,,0,0.0
582946121,render_merged\train\582946121.png,train,,0,0.0,0.3510259,1,-0.5497954488473056,0.1694999999999999,1,-0.8594638716454882,1.063120281,1,0.5310647224727832,11.45732375,1,-1.0767738131909481
583194891,render_merged\train\583194891.png,train,,0,0.0,0.37464171,1,0.26265334070992835,,0,0.0,,0,0.0,,0,0.0
583338677,render_merged\train\583338677.png,train,22.36004964,1,-0.6962182596929005,,0,0.0,,0,0.0,,0,0.0,,0,0.0
584085881,render_merged\train\584085881.png,train,,0,0.0,0.35279512,1,-0.4889294168348333,,0,0.0,,0,0.0,,0,0.0
584252027,render_merged\train\584252027.png,train,,0,0.0,0.36904474,1,0.07010218528954781,,0,0.0,,0,0.0,,0,0.0
584265872,render_merged\train\584265872.png,train,,0,0.0,0.34618853,1,-0.7162142759440886,,0,0.0,,0,0.0,,0,0.0
584442637,render_merged\train\584442637.png,train,,0,0.0,0.27178974,1,-3.275737192160928,,0,0.0,,0,0.0,,0,0.0
584754403,render_merged\train\584754403.png,train,,0,0.0,0.37089814,1,0.13386424073314176,,0,0.0,,0,0.0,,0,0.0
584859367,render_merged\train\584859367.png,train,,0,0.0,0.39689064,1,1.0280777003843844,,0,0.0,,0,0.0,,0,0.0
585087137,render_merged\train\585087137.png,train,,0,0.0,0.33992756,1,-0.9316088568606073,,0,0.0,,0,0.0,,0,0.0
585151885,render_merged\train\585151885.png,train,,0,0.0,0.33304131,1,-1.1685147888226501,,0,0.0,,0,0.0,,0,0.0
585470216,render_merged\train\585470216.png,train,,0,0.0,0.34230194,1,-0.8499236571173459,,0,0.0,,0,0.0,,0,0.0
586106490,render_merged\train\586106490.png,train,,0,0.0,0.40278252,1,1.2307745705834774,,0,0.0,,0,0.0,,0,0.0
586189423,render_merged\train\586189423.png,train,,0,0.0,0.41785443,1,1.7492897108990362,,0,0.0,,0,0.0,,0,0.0
587160342,render_merged\train\587160342.png,train,,0,0.0,0.39980521,1,1.128346921240236,,0,0.0,,0,0.0,,0,0.0
587553432,render_merged\train\587553432.png,train,,0,0.0,0.37054632,1,0.12176066549511148,,0,0.0,,0,0.0,,0,0.0
588836303,render_merged\train\588836303.png,train,,0,0.0,0.37465693,1,0.2631769505533784,,0,0.0,,0,0.0,,0,0.0
589424672,render_merged\train\589424672.png,train,,0,0.0,0.36948301,1,0.08517987819947823,,0,0.0,,0,0.0,,0,0.0
589547196,render_merged\train\589547196.png,train,,0,0.0,0.36474877,1,-0.07769099336806222,,0,0.0,,0,0.0,,0,0.0
589661282,render_merged\train\589661282.png,train,,0,0.0,0.34352989,1,-0.8076788011866458,,0,0.0,,0,0.0,,0,0.0
589948553,render_merged\train\589948553.png,train,,0,0.0,0.39509539,1,0.966316164809164,,0,0.0,,0,0.0,,0,0.0
590016095,render_merged\train\590016095.png,train,,0,0.0,0.37687293,1,0.3394134428718221,,0,0.0,,0,0.0,,0,0.0
590232504,render_merged\train\590232504.png,train,,0,0.0,0.36823532,1,0.04225591199875576,,0,0.0,,0,0.0,,0,0.0
590474607,render_merged\train\590474607.png,train,207.655323,1,0.9719664760365425,,0,0.0,,0,0.0,,0,0.0,,0,0.0
590866562,render_merged\train\590866562.png,train,,0,0.0,0.35843895,1,-0.2947661485850139,,0,0.0,,0,0.0,,0,0.0
590983717,render_merged\train\590983717.png,train,,0,0.0,0.3510241,1,-0.5498573737959396,,0,0.0,,0,0.0,,0,0.0
591078724,render_merged\train\591078724.png,train,,0,0.0,0.37935493,1,0.424801066488418,,0,0.0,,0,0.0,,0,0.0
591131573,render_merged\train\591131573.png,train,,0,0.0,0.3236545,1,-1.491446859427203,,0,0.0,,0,0.0,,0,0.0
591186983,render_merged\train\591186983.png,train,,0,0.0,0.39150603,1,0.8428323127928605,,0,0.0,,0,0.0,,0,0.0
591253647,render_merged\train\591253647.png,train,,0,0.0,0.36971595,1,0.09319365460771804,,0,0.0,,0,0.0,,0,0.0
592007373,render_merged\train\592007373.png,train,,0,0.0,0.4002848,1,1.1448461357488102,,0,0.0,,0,0.0,,0,0.0
592083344,render_merged\train\592083344.png,train,,0,0.0,0.36549731,1,-0.051939159451072386,,0,0.0,,0,0.0,,0,0.0
592184260,render_merged\train\592184260.png,train,,0,0.0,,0,0.0,0.267,1,0.10329664763971672,,0,0.0,,0,0.0
592652494,render_merged\train\592652494.png,train,,0,0.0,0.35798582,1,-0.31035506634866644,,0,0.0,,0,0.0,,0,0.0
592669794,render_merged\train\592669794.png,train,,0,0.0,0.38179177,1,0.5086350619492828,,0,0.0,,0,0.0,,0,0.0
592686193,render_merged\train\592686193.png,train,,0,0.0,0.37962339,1,0.4340368285497047,,0,0.0,,0,0.0,,0,0.0
593164560,render_merged\train\593164560.png,train,-14.32353196,1,-1.026474880746116,,0,0.0,,0,0.0,,0,0.0,,0,0.0
593363809,render_merged\train\593363809.png,train,,0,0.0,0.33449777,1,-1.1184085606628467,,0,0.0,,0,0.0,,0,0.0
593654363,render_merged\train\593654363.png,train,,0,0.0,0.34227902,1,-0.8507121681299549,,0,0.0,,0,0.0,,0,0.0
594032602,render_merged\train\594032602.png,train,,0,0.0,0.39134513,1,0.8372969104399549,,0,0.0,,0,0.0,,0,0.0
594346248,render_merged\train\594346248.png,train,,0,0.0,0.38623156,1,0.6613760440027592,,0,0.0,,0,0.0,,0,0.0
594528040,render_merged\train\594528040.png,train,,0,0.0,0.34941735,1,-0.6051339911391972,,0,0.0,,0,0.0,,0,0.0
594735990,render_merged\train\594735990.png,train,,0,0.0,0.36038485,1,-0.22782183883661142,,0,0.0,,0,0.0,,0,0.0
594803927,render_merged\train\594803927.png,train,,0,0.0,0.31804756,1,-1.6843410102575171,,0,0.0,,0,0.0,,0,0.0
595568506,render_merged\train\595568506.png,train,,0,0.0,0.35805437,1,-0.30799675788818387,,0,0.0,,0,0.0,,0,0.0
595580163,render_merged\train\595580163.png,train,,0,0.0,0.25657854,1,-3.7990442914182885,0.145,1,-1.1013883098248463,1.041991601,1,0.38653498525161134,16.36913311,1,-0.010991007888109873
595611477,render_merged\train\595611477.png,train,,0,0.0,0.36922015,1,0.07613677153394378,,0,0.0,,0,0.0,,0,0.0
595928255,render_merged\train\595928255.png,train,,0,0.0,0.29464648,1,-2.4894024974701936,,0,0.0,,0,0.0,,0,0.0
595965977,render_merged\train\595965977.png,train,,0,0.0,0.39814654,1,1.0712841131563753,0.184,1,-0.7162841021107647,0.926806566,1,-0.4013828042346026,21.32352082,1,1.0640306073892598
596712589,render_merged\train\596712589.png,train,,0,0.0,0.363877,1,-0.10768227807404115,,0,0.0,,0,0.0,,0,0.0
597209826,render_merged\train\597209826.png,train,,0,0.0,0.34465365,1,-0.7690183676993838,,0,0.0,,0,0.0,,0,0.0
597331938,render_merged\train\597331938.png,train,,0,0.0,0.38655989,1,0.6726714986611156,,0,0.0,,0,0.0,,0,0.0
597719463,render_merged\train\597719463.png,train,,0,0.0,0.36602466,1,-0.03379686963873936,,0,0.0,,0,0.0,,0,0.0
598302444,render_merged\train\598302444.png,train,,0,0.0,0.39441419,1,0.9428810120260759,,0,0.0,,0,0.0,,0,0.0
598348393,render_merged\train\598348393.png,train,,0,0.0,0.33713633,1,-1.0276348426250534,,0,0.0,,0,0.0,,0,0.0
598697113,render_merged\train\598697113.png,train,,0,0.0,0.37037228,1,0.11577321101717784,,0,0.0,0.934436591,1,-0.3491899787367023,17.25139441,1,0.18044535586443786
598835608,render_merged\train\598835608.png,train,,0,0.0,0.37079246,1,0.1302285581933345,0.15,1,-1.052015975502528,1.587307778,1,4.116744528122458,12.5994675,1,-0.8289471813499064
599456393,render_merged\train\599456393.png,train,,0,0.0,,0,0.0,0.359,1,1.0117475991703704,,0,0.0,,0,0.0
599659861,render_merged\train\599659861.png,train,,0,0.0,0.3667682,1,-0.008217049467956537,,0,0.0,,0,0.0,,0,0.0
599773122,render_merged\train\599773122.png,train,,0,0.0,0.41545048,1,1.6665872218607138,,0,0.0,,0,0.0,,0,0.0
599869327,render_merged\train\599869327.png,train,,0,0.0,0.37701942,1,0.3444531016081618,,0,0.0,,0,0.0,,0,0.0
600169729,render_merged\train\600169729.png,train,,0,0.0,0.35218627,1,-0.5098755307103225,,0,0.0,,0,0.0,,0,0.0
600653180,render_merged\train\600653180.png,train,,0,0.0,0.36873488,1,0.05944214940967749,,0,0.0,,0,0.0,,0,0.0
601022774,render_merged\train\601022774.png,train,,0,0.0,0.3464689,1,-0.7065687771393393,,0,0.0,,0,0.0,,0,0.0
601302526,render_merged\train\601302526.png,train,,0,0.0,0.31717722,1,-1.714283099032082,,0,0.0,,0,0.0,,0,0.0
601597696,render_merged\train\601597696.png,train,,0,0.0,0.34244327,1,-0.8450615165670908,,0,0.0,,0,0.0,,0,0.0
601947802,render_merged\train\601947802.png,train,,0,0.0,0.34392678,1,-0.7940246940403164,,0,0.0,,0,0.0,,0,0.0
602240929,render_merged\train\602240929.png,train,,0,0.0,0.3719363,1,0.16957979888536037,,0,0.0,,0,0.0,,0,0.0
602268285,render_merged\train\602268285.png,train,,0,0.0,0.32844046,1,-1.3267966776689097,,0,0.0,,0,0.0,,0,0.0
602457926,render_merged\train\602457926.png,train,,0,0.0,0.37554378,1,0.2936870287179143,,0,0.0,,0,0.0,,0,0.0
602531963,render_merged\train\602531963.png,train,,0,0.0,0.34528198,1,-0.747402088268676,,0,0.0,,0,0.0,,0,0.0
603228174,render_merged\train\603228174.png,train,,0,0.0,0.36486297,1,-0.07376219940471973,,0,0.0,,0,0.0,,0,0.0
603751130,render_merged\train\603751130.png,train,,0,0.0,0.35292509,1,-0.48445809151595853,,0,0.0,,0,0.0,,0,0.0
603788368,render_merged\train\603788368.png,train,,0,0.0,0.35298703,1,-0.48232718522796075,,0,0.0,,0,0.0,,0,0.0
604020908,render_merged\train\604020908.png,train,,0,0.0,0.35919355,1,-0.2688058340076234,,0,0.0,,0,0.0,,0,0.0
604200639,render_merged\train\604200639.png,train,,0,0.0,0.36808555,1,0.037103412244905196,,0,0.0,,0,0.0,,0,0.0
