id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
471167389,render/train/471167389.png,train,,0,0.0,0.39965257,1,1.0956403958957681,,0,0.0,,0,0.0,,0,0.0
471229336,render/train/471229336.png,train,,0,0.0,0.35885044,1,-0.28240122571957466,,0,0.0,,0,0.0,,0,0.0
471232533,render/train/471232533.png,train,,0,0.0,0.40104325,1,1.1426088978428006,,0,0.0,,0,0.0,,0,0.0
471408495,render/train/471408495.png,train,,0,0.0,0.3757357,1,0.287877607071672,,0,0.0,,0,0.0,,0,0.0
471856670,render/train/471856670.png,train,54.57900551,1,-0.37646278904802194,,0,0.0,,0,0.0,,0,0.0,,0,0.0
471964961,render/train/471964961.png,train,,0,0.0,,0,0.0,,0,0.0,1.232934348,1,1.692669824162451,29.70086573,1,2.8817783057993713
472043812,render/train/472043812.png,train,,0,0.0,0.36278753,1,-0.1494308663769228,,0,0.0,,0,0.0,,0,0.0
472240930,render/train/472240930.png,train,,0,0.0,0.36457594,1,-0.08902952417951682,,0,0.0,,0,0.0,,0,0.0
472323951,render/train/472323951.png,train,,0,0.0,0.3477811,1,-0.656254532981023,,0,0.0,,0,0.0,,0,0.0
472677846,render/train/472677846.png,train,,0,0.0,0.36380251,1,-0.11515116859871516,,0,0.0,1.140781369,1,1.0623017254919127,16.55092442,1,0.028454751943144632
472726378,render/train/472726378.png,train,,0,0.0,,0,0.0,0.216,1,-0.45046974792924993,0.807377101,1,-1.2183344165887746,18.38442171,1,0.42629386621433696
472812489,render/train/472812489.png,train,,0,0.0,0.33034582,1,-1.2451096129613464,,0,0.0,,0,0.0,,0,0.0
473402909,render/train/473402909.png,train,,0,0.0,0.37929885,1,0.40821860407498356,,0,0.0,,0,0.0,,0,0.0
473547925,render/train/473547925.png,train,,0,0.0,0.3061006,1,-2.063962018098548,,0,0.0,,0,0.0,,0,0.0
473567594,render/train/473567594.png,train,,0,0.0,0.34690701,1,-0.6857758447615047,,0,0.0,,0,0.0,,0,0.0
473657934,render/train/473657934.png,train,,0,0.0,0.37203518,1,0.16289710772960356,,0,0.0,,0,0.0,,0,0.0
474558626,render/train/474558626.png,train,,0,0.0,0.33990323,1,-0.9223198768656407,,0,0.0,,0,0.0,,0,0.0
475124319,render/train/475124319.png,train,,0,0.0,0.36105716,1,-0.20787197915203015,0.1345,1,-1.360699336807008,1.058985756,1,0.5027826995643716,12.9825722,1,-0.7458196875966285
475611696,render/train/475611696.png,train,,0,0.0,0.35622218,1,-0.37116746592386624,,0,0.0,,0,0.0,,0,0.0
475921569,render/train/475921569.png,train,,0,0.0,0.39369072,1,0.8942862645838141,,0,0.0,0.923679332,1,-0.42277450065147526,14.83081456,1,-0.34478113276958644
476061574,render/train/476061574.png,train,,0,0.0,0.37326705,1,0.2045019977787076,0.2249999999999999,1,-0.3499535970102348,0.96210565,1,-0.15992108799544455,10.50145976,1,-1.2841807644961951
476584063,render/train/476584063.png,train,,0,0.0,0.36522559,1,-0.0670883966089118,,0,0.0,,0,0.0,,0,0.0
476711294,render/train/476711294.png,train,,0,0.0,0.36609405,1,-0.037757231135244575,,0,0.0,,0,0.0,,0,0.0
476733840,render/train/476733840.png,train,-36.66445232,1,-1.1967888658492396,,0,0.0,,0,0.0,,0,0.0,,0,0.0
477018729,render/train/477018729.png,train,,0,0.0,0.34320859,1,-0.8106854191933951,,0,0.0,,0,0.0,,0,0.0
477055088,render/train/477055088.png,train,,0,0.0,0.41856492,1,1.7343816935328515,,0,0.0,,0,0.0,,0,0.0
477209068,render/train/477209068.png,train,,0,0.0,0.39093091,1,0.8010770853632635,,0,0.0,,0,0.0,,0,0.0
477797468,render/train/477797468.png,train,,0,0.0,,0,0.0,0.1895,1,-0.7464339700796866,1.159740176,1,1.1919885489819235,14.1297443,1,-0.49690198552540066
477893372,render/train/477893372.png,train,,0,0.0,0.40280956,1,1.2022638397949827,,0,0.0,,0,0.0,,0,0.0
478096853,render/train/478096853.png,train,55.49864746,1,-0.36819473026499233,,0,0.0,,0,0.0,,0,0.0,,0,0.0
478367903,render/train/478367903.png,train,,0,0.0,0.41430705,1,1.5905773852914113,,0,0.0,,0,0.0,,0,0.0
478448217,render/train/478448217.png,train,,0,0.0,0.34783375,1,-0.654476344161517,,0,0.0,,0,0.0,,0,0.0
478818056,render/train/478818056.png,train,,0,0.0,0.38732371,1,0.6792483539345143,,0,0.0,,0,0.0,,0,0.0
478981386,render/train/478981386.png,train,,0,0.0,0.36199389,1,-0.17623507862218685,,0,0.0,,0,0.0,,0,0.0
479722574,render/train/479722574.png,train,,0,0.0,0.37512848,1,0.2673695004243647,,0,0.0,,0,0.0,,0,0.0
479745021,render/train/479745021.png,train,,0,0.0,0.36908001,1,0.06308988543633057,,0,0.0,,0,0.0,,0,0.0
479794111,render/train/479794111.png,train,,0,0.0,0.36538567,1,-0.06168189202720998,,0,0.0,,0,0.0,,0,0.0
479814581,render/train/479814581.png,train,,0,0.0,0.39773141,1,1.0307555861619995,,0,0.0,,0,0.0,,0,0.0
479850250,render/train/479850250.png,train,,0,0.0,0.35612182,1,-0.3745570011551237,,0,0.0,,0,0.0,,0,0.0
479918416,render/train/479918416.png,train,,0,0.0,0.37433713,1,0.24064263010496573,,0,0.0,,0,0.0,,0,0.0
480111697,render/train/480111697.png,train,,0,0.0,0.32112378,1,-1.5565726409013472,,0,0.0,,0,0.0,,0,0.0
480125029,render/train/480125029.png,train,,0,0.0,0.34768618,1,-0.6594603389211473,,0,0.0,1.043832714,1,0.39912903173650094,,0,0.0
480361178,render/train/480361178.png,train,,0,0.0,0.33491871,1,-1.0906658927176096,,0,0.0,,0,0.0,,0,0.0
480471385,render/train/480471385.png,train,,0,0.0,0.39039629,1,0.7830209541821695,,0,0.0,,0,0.0,,0,0.0
480495862,render/train/480495862.png,train,,0,0.0,,0,0.0,0.1929999999999999,1,-0.7073443558334037,,0,0.0,,0,0.0
481255154,render/train/481255154.png,train,,0,0.0,0.38222676,1,0.507105153486589,,0,0.0,,0,0.0,,0,0.0
481310813,render/train/481310813.png,train,,0,0.0,0.3627633,1,-0.1502492047453305,,0,0.0,,0,0.0,,0,0.0
481600989,render/train/481600989.png,train,,0,0.0,0.36677611,1,-0.014721495784199437,,0,0.0,,0,0.0,,0,0.0
482356088,render/train/482356088.png,train,,0,0.0,0.3676303,1,0.01412771803791364,,0,0.0,,0,0.0,,0,0.0
482559838,render/train/482559838.png,train,,0,0.0,0.34505988,1,-0.7481603825426056,,0,0.0,,0,0.0,,0,0.0
482933364,render/train/482933364.png,train,,0,0.0,0.34925827,1,-0.6063649379475897,,0,0.0,,0,0.0,,0,0.0
483443678,render/train/483443678.png,train,,0,0.0,0.37968656,1,0.42131303118250135,,0,0.0,,0,0.0,,0,0.0
483503968,render/train/483503968.png,train,,0,0.0,0.38403855,1,0.5682961263506634,,0,0.0,,0,0.0,,0,0.0
483514243,render/train/483514243.png,train,,0,0.0,,0,0.0,0.4142,1,1.7631192645317522,0.822074244,1,-1.1177993043294199,20.61494369,1,0.9102808858437064
483787501,render/train/483787501.png,train,302.3547996,1,1.8511702920091824,,0,0.0,,0,0.0,,0,0.0,,0,0.0
484741548,render/train/484741548.png,train,168.825845,1,0.6506756365954214,,0,0.0,,0,0.0,,0,0.0,,0,0.0
484824618,render/train/484824618.png,train,,0,0.0,0.3546746,1,-0.4234350718743267,,0,0.0,,0,0.0,,0,0.0
484906065,render/train/484906065.png,train,,0,0.0,0.3421229,1,-0.8473532600186541,,0,0.0,,0,0.0,,0,0.0
484910075,render/train/484910075.png,train,,0,0.0,0.37664927,1,0.31873230716353224,,0,0.0,,0,0.0,,0,0.0
484914577,render/train/484914577.png,train,,0,0.0,0.43261591,1,2.2089365524311724,,0,0.0,,0,0.0,,0,0.0
485094036,render/train/485094036.png,train,,0,0.0,0.35576743,1,-0.38652608635445607,,0,0.0,,0,0.0,,0,0.0
485407995,render/train/485407995.png,train,,0,0.0,0.32762443,1,-1.3370212040632758,,0,0.0,,0,0.0,,0,0.0
485725497,render/train/485725497.png,train,,0,0.0,0.40280655,1,1.2021621807570575,,0,0.0,,0,0.0,,0,0.0
486162047,render/train/486162047.png,train,,0,0.0,0.36499297,1,-0.07494485023082095,,0,0.0,,0,0.0,,0,0.0
487578819,render/train/487578819.png,train,,0,0.0,0.34744921,1,-0.6674637084284302,,0,0.0,,0,0.0,,0,0.0
487601527,render/train/487601527.png,train,,0,0.0,0.37208574,1,0.16460470937659702,,0,0.0,,0,0.0,,0,0.0
488191156,render/train/488191156.png,train,,0,0.0,0.34353259,1,-0.7997427187656616,,0,0.0,,0,0.0,,0,0.0
488617798,render/train/488617798.png,train,358.667269,1,2.3574486400301216,,0,0.0,,0,0.0,,0,0.0,,0,0.0
489644096,render/train/489644096.png,train,,0,0.0,0.34899724,1,-0.6151809042829317,,0,0.0,,0,0.0,,0,0.0
489823970,render/train/489823970.png,train,,0,0.0,0.39109264,1,0.8065393166601054,,0,0.0,,0,0.0,,0,0.0
489861944,render/train/489861944.png,train,,0,0.0,0.4015453,1,1.1595650174407715,,0,0.0,,0,0.0,,0,0.0
490110901,render/train/490110901.png,train,,0,0.0,0.3475583,1,-0.663779328213427,,0,0.0,,0,0.0,,0,0.0
491061236,render/train/491061236.png,train,,0,0.0,0.37434137,1,0.24078583087599492,,0,0.0,,0,0.0,,0,0.0
491271299,render/train/491271299.png,train,,0,0.0,0.41746736,1,1.6973129580962423,,0,0.0,,0,0.0,,0,0.0
491291994,render/train/491291994.png,train,,0,0.0,0.37814224,1,0.3691555277116534,0.396,1,1.559853270451075,,0,0.0,,0,0.0
492004375,render/train/492004375.png,train,,0,0.0,0.35547349,1,-0.3964535473536148,,0,0.0,,0,0.0,,0,0.0
492439302,render/train/492439302.png,train,,0,0.0,0.38916246,1,0.7413498675502302,,0,0.0,,0,0.0,,0,0.0
492508713,render/train/492508713.png,train,,0,0.0,0.36419174,1,-0.10200540536573471,,0,0.0,,0,0.0,,0,0.0
492534708,render/train/492534708.png,train,,0,0.0,0.35766068,1,-0.3225839024507416,,0,0.0,,0,0.0,,0,0.0
492635161,render/train/492635161.png,train,,0,0.0,0.35070234,1,-0.5575932545936546,,0,0.0,,0,0.0,,0,0.0
492640026,render/train/492640026.png,train,,0,0.0,0.34865411,1,-0.6267696968686333,,0,0.0,,0,0.0,,0,0.0
493007317,render/train/493007317.png,train,,0,0.0,0.37514628,1,0.2679706734725553,,0,0.0,,0,0.0,,0,0.0
493762918,render/train/493762918.png,train,,0,0.0,0.38129236,1,0.4755469458332783,,0,0.0,,0,0.0,,0,0.0
494086930,render/train/494086930.png,train,,0,0.0,0.38566004,1,0.6230599514017837,,0,0.0,,0,0.0,,0,0.0
494165732,render/train/494165732.png,train,,0,0.0,0.39920256,1,1.0804418631195842,,0,0.0,,0,0.0,,0,0.0
494602606,render/train/494602606.png,train,,0,0.0,0.3410138,1,-0.8848117447235854,0.323,1,0.744555601885721,,0,0.0,,0,0.0
494975376,render/train/494975376.png,train,,0,0.0,0.38438296,1,0.5799281493578095,,0,0.0,,0,0.0,,0,0.0
495203055,render/train/495203055.png,train,,0,0.0,0.39061892,1,0.790540007874225,,0,0.0,,0,0.0,,0,0.0
495342241,render/train/495342241.png,train,,0,0.0,0.36101933,1,-0.2091496407482668,,0,0.0,,0,0.0,,0,0.0
495385866,render/train/495385866.png,train,,0,0.0,0.36047551,1,-0.22751649058348114,,0,0.0,,0,0.0,,0,0.0
496258709,render/train/496258709.png,train,,0,0.0,0.35571661,1,-0.3882424691808061,,0,0.0,,0,0.0,,0,0.0
496344217,render/train/496344217.png,train,,0,0.0,0.38334542,1,0.5448865154016707,,0,0.0,,0,0.0,,0,0.0
496407382,render/train/496407382.png,train,,0,0.0,0.33298496,1,-1.1559759141747905,,0,0.0,,0,0.0,,0,0.0
496740168,render/train/496740168.png,train,,0,0.0,0.39934746,1,1.0853356819219866,,0,0.0,,0,0.0,,0,0.0
496873266,render/train/496873266.png,train,,0,0.0,0.35725453,1,-0.3363011178171713,,0,0.0,,0,0.0,,0,0.0
497236966,render/train/497236966.png,train,,0,0.0,,0,0.0,0.1973333333333333,1,-0.6589476905760987,,0,0.0,,0,0.0
497317849,render/train/497317849.png,train,,0,0.0,0.35625446,1,-0.3700772487331035,,0,0.0,,0,0.0,,0,0.0
497633362,render/train/497633362.png,train,,0,0.0,0.35258781,1,-0.49391383059527316,,0,0.0,,0,0.0,,0,0.0
498302991,render/train/498302991.png,train,,0,0.0,0.3773528,1,0.3424931652867491,,0,0.0,,0,0.0,,0,0.0
498538377,render/train/498538377.png,train,,0,0.0,0.41204926,1,1.5143233124558275,,0,0.0,,0,0.0,,0,0.0
498645722,render/train/498645722.png,train,,0,0.0,0.39103863,1,0.8047151955178161,,0,0.0,,0,0.0,,0,0.0
499146119,render/train/499146119.png,train,,0,0.0,0.36080704,1,-0.21631947369210397,,0,0.0,,0,0.0,,0,0.0
499802239,render/train/499802239.png,train,,0,0.0,0.36654157,1,-0.022642795038274405,,0,0.0,,0,0.0,,0,0.0
499947957,render/train/499947957.png,train,,0,0.0,0.37386948,1,0.22484832808327046,,0,0.0,,0,0.0,,0,0.0
500257329,render/train/500257329.png,train,,0,0.0,0.38040953,1,0.44573045133138156,,0,0.0,,0,0.0,,0,0.0
500559499,render/train/500559499.png,train,,0,0.0,0.3219175,1,-1.5297657267547444,,0,0.0,,0,0.0,,0,0.0
501088576,render/train/501088576.png,train,,0,0.0,0.36549965,1,-0.05783235809278706,,0,0.0,,0,0.0,,0,0.0
501489325,render/train/501489325.png,train,,0,0.0,0.33057891,1,-1.2372372856690628,,0,0.0,,0,0.0,,0,0.0
502239610,render/train/502239610.png,train,,0,0.0,0.33480182,1,-1.0946137083132805,,0,0.0,,0,0.0,,0,0.0
502600207,render/train/502600207.png,train,,0,0.0,0.3557302,1,-0.38778348369064264,,0,0.0,,0,0.0,,0,0.0
503030513,render/train/503030513.png,train,,0,0.0,0.36429456,1,-0.09853278666826734,,0,0.0,,0,0.0,,0,0.0
503126715,render/train/503126715.png,train,,0,0.0,,0,0.0,0.0735,1,-2.0419754708136737,1.482039287,1,3.3966603893168403,12.88558494,1,-0.7668643467976193
503535995,render/train/503535995.png,train,,0,0.0,0.39469659,1,0.9282582833469094,,0,0.0,,0,0.0,,0,0.0
503739413,render/train/503739413.png,train,,0,0.0,0.42386607,1,1.9134214971515877,,0,0.0,,0,0.0,,0,0.0
503770614,render/train/503770614.png,train,,0,0.0,0.3628679,1,-0.14671646874304387,,0,0.0,1.065712208,1,0.5487946766491136,12.90310493,1,-0.763062793699256
503797851,render/train/503797851.png,train,,0,0.0,0.36856171,1,0.0455849421286339,,0,0.0,,0,0.0,,0,0.0
504470036,render/train/504470036.png,train,,0,0.0,0.3810089,1,0.46597343390968254,,0,0.0,,0,0.0,,0,0.0
504498894,render/train/504498894.png,train,,0,0.0,0.36312778,1,-0.1379393422394672,,0,0.0,,0,0.0,,0,0.0
504683650,render/train/504683650.png,train,,0,0.0,0.40029131,1,1.117213051671107,0.1935,1,-0.7017601252267904,1.002505763,1,0.1164339760973279,15.57570307,1,-0.18315243188986613
504741555,render/train/504741555.png,train,,0,0.0,0.33487756,1,-1.0920556832194648,,0,0.0,,0,0.0,,0,0.0
505042674,render/train/505042674.png,train,157.3759721,1,0.5477353322787063,,0,0.0,,0,0.0,,0,0.0,,0,0.0
505139445,render/train/505139445.png,train,,0,0.0,0.3595269,1,-0.259554623462342,,0,0.0,,0,0.0,,0,0.0
505192232,render/train/505192232.png,train,,0,0.0,0.39219302,1,0.8437032941189564,,0,0.0,,0,0.0,,0,0.0
505306090,render/train/505306090.png,train,,0,0.0,0.35771697,1,-0.32068277712025645,,0,0.0,,0,0.0,,0,0.0
505372159,render/train/505372159.png,train,,0,0.0,0.3719327,1,0.15943597211283156,,0,0.0,,0,0.0,,0,0.0
505451918,render/train/505451918.png,train,,0,0.0,0.41829634,1,1.7253107352585293,,0,0.0,,0,0.0,,0,0.0
505548035,render/train/505548035.png,train,,0,0.0,0.35312849,1,-0.4756530303876613,,0,0.0,,0,0.0,,0,0.0
505708528,render/train/505708528.png,train,,0,0.0,0.32462009,1,-1.4384890824677588,,0,0.0,,0,0.0,,0,0.0
506323355,render/train/506323355.png,train,,0,0.0,0.33556239,1,-1.0689263945345164,,0,0.0,,0,0.0,,0,0.0
506576027,render/train/506576027.png,train,49.34222836,1,-0.4235441355544815,,0,0.0,0.3525,1,1.0740252076758294,0.898624404,1,-0.5941615518035299,19.92649972,1,0.7608997328177622
506639284,render/train/506639284.png,train,,0,0.0,0.38171979,1,0.48998286695619647,,0,0.0,,0,0.0,,0,0.0
506748374,render/train/506748374.png,train,,0,0.0,0.3396223,1,-0.9318079411593532,,0,0.0,,0,0.0,,0,0.0
506781855,render/train/506781855.png,train,,0,0.0,0.47901269,1,3.7759305782070416,,0,0.0,,0,0.0,,0,0.0
506857730,render/train/506857730.png,train,122.5873684,1,0.23496771617428566,,0,0.0,,0,0.0,,0,0.0,,0,0.0
506874673,render/train/506874673.png,train,,0,0.0,0.37860211,1,0.38468706982801376,,0,0.0,,0,0.0,,0,0.0
506900433,render/train/506900433.png,train,,0,0.0,0.42132012,1,1.8274351756886755,,0,0.0,,0,0.0,,0,0.0
507068449,render/train/507068449.png,train,,0,0.0,0.36551543,1,-0.05729940805343759,,0,0.0,,0,0.0,,0,0.0
507545745,render/train/507545745.png,train,,0,0.0,0.3857122,1,0.6248215910755823,,0,0.0,,0,0.0,,0,0.0
507783555,render/train/507783555.png,train,,0,0.0,0.36628241,1,-0.03139560442978915,,0,0.0,,0,0.0,,0,0.0
507898117,render/train/507898117.png,train,,0,0.0,0.38109173,1,0.4687709150097733,,0,0.0,,0,0.0,,0,0.0
508336740,render/train/508336740.png,train,,0,0.0,0.38199885,1,0.49940777430608174,,0,0.0,,0,0.0,,0,0.0
508339615,render/train/508339615.png,train,,0,0.0,0.37129511,1,0.1379021561692581,,0,0.0,,0,0.0,,0,0.0
508597876,render/train/508597876.png,train,,0,0.0,0.37522129,1,0.2705040437166418,0.2205,1,-0.40021167246974176,1.125774179,1,0.9596457513786125,17.8866103,1,0.31827688058328996
509167762,render/train/509167762.png,train,,0,0.0,0.34814745,1,-0.6438815135313324,,0,0.0,,0,0.0,,0,0.0
509179600,render/train/509179600.png,train,,0,0.0,0.44811081,1,2.732257690880749,,0,0.0,,0,0.0,,0,0.0
509220897,render/train/509220897.png,train,,0,0.0,0.37586152,1,0.2921270224044411,,0,0.0,,0,0.0,,0,0.0
509241405,render/train/509241405.png,train,35.37444876,1,-0.5491217288789286,,0,0.0,,0,0.0,,0,0.0,,0,0.0
509577164,render/train/509577164.png,train,126.1154692,1,0.2666871748253985,,0,0.0,0.1545,1,-1.1373301125425275,0.951958497,1,-0.22933220864439355,12.66351417,1,-0.8150500948345426
509659753,render/train/509659753.png,train,,0,0.0,0.36066207,1,-0.22121565665817966,,0,0.0,,0,0.0,,0,0.0
509959736,render/train/509959736.png,train,,0,0.0,0.37001956,1,0.09482202798841574,,0,0.0,,0,0.0,,0,0.0
509992676,render/train/509992676.png,train,,0,0.0,0.35190828,1,-0.5168641183164351,,0,0.0,,0,0.0,,0,0.0
510587206,render/train/510587206.png,train,,0,0.0,0.32787972,1,-1.3283990991490928,,0,0.0,,0,0.0,,0,0.0
510665412,render/train/510665412.png,train,,0,0.0,0.35394584,1,-0.4480480421327027,,0,0.0,,0,0.0,,0,0.0
510669742,render/train/510669742.png,train,,0,0.0,0.36028471,1,-0.23396052527981184,,0,0.0,,0,0.0,,0,0.0
510815019,render/train/510815019.png,train,47.60248847,1,-0.43918530076851015,,0,0.0,,0,0.0,,0,0.0,,0,0.0
510908370,render/train/510908370.png,train,,0,0.0,,0,0.0,0.1636666666666666,1,-1.034952551421308,0.849065812,1,-0.9331647587625689,12.50033571,1,-0.8504571687083943
511605655,render/train/511605655.png,train,,0,0.0,0.34297147,1,-0.81869385476569,,0,0.0,,0,0.0,,0,0.0
512074662,render/train/512074662.png,train,,0,0.0,0.36041928,1,-0.22941558948796034,,0,0.0,,0,0.0,,0,0.0
512260776,render/train/512260776.png,train,,0,0.0,0.35930976,1,-0.2668882591749276,,0,0.0,,0,0.0,,0,0.0
512380282,render/train/512380282.png,train,,0,0.0,0.38017657,1,0.4378625146287752,0.1545,1,-1.1373301125425275,0.881548744,1,-0.7109667972177289,10.34584016,1,-1.3179476885952415
512910152,render/train/512910152.png,train,,0,0.0,0.36764401,1,0.014590756380087113,,0,0.0,,0,0.0,,0,0.0
513101692,render/train/513101692.png,train,256.5965094,1,1.439779496727903,,0,0.0,,0,0.0,,0,0.0,,0,0.0
513259550,render/train/513259550.png,train,,0,0.0,0.39322876,1,0.8786841352949412,,0,0.0,,0,0.0,,0,0.0
513674501,render/train/513674501.png,train,,0,0.0,0.32931388,1,-1.2799621138236728,,0,0.0,,0,0.0,,0,0.0
513989706,render/train/513989706.png,train,,0,0.0,0.37954577,1,0.41655802256145075,,0,0.0,,0,0.0,,0,0.0
514517104,render/train/514517104.png,train,,0,0.0,0.35536977,1,-0.39995656244116007,,0,0.0,,0,0.0,,0,0.0
514560887,render/train/514560887.png,train,,0,0.0,0.37509009,1,0.2660729255187455,,0,0.0,,0,0.0,,0,0.0
515010874,render/train/515010874.png,train,,0,0.0,0.33673792,1,-1.0292243185042322,,0,0.0,,0,0.0,,0,0.0
515242470,render/train/515242470.png,train,,0,0.0,,0,0.0,0.1963333333333333,1,-0.6701161517893227,,0,0.0,,0,0.0
515253113,render/train/515253113.png,train,,0,0.0,0.38086878,1,0.4612410537123572,,0,0.0,,0,0.0,,0,0.0
515420444,render/train/515420444.png,train,,0,0.0,0.35334507,1,-0.46833830798445825,,0,0.0,,0,0.0,,0,0.0
515584536,render/train/515584536.png,train,,0,0.0,0.36493909,1,-0.07676458078343286,,0,0.0,,0,0.0,,0,0.0
516007514,render/train/516007514.png,train,,0,0.0,0.37474439,1,0.25439733435248946,,0,0.0,,0,0.0,,0,0.0
516038607,render/train/516038607.png,train,,0,0.0,0.36169864,1,-0.18620678325579024,,0,0.0,,0,0.0,,0,0.0
516307046,render/train/516307046.png,train,,0,0.0,0.32129189,1,-1.550894932972625,,0,0.0,,0,0.0,,0,0.0
516348325,render/train/516348325.png,train,,0,0.0,0.37338433,1,0.20846298514341244,,0,0.0,,0,0.0,,0,0.0
516368509,render/train/516368509.png,train,,0,0.0,0.36566453,1,-0.05226373943067535,,0,0.0,,0,0.0,,0,0.0
516575920,render/train/516575920.png,train,,0,0.0,0.42806849,1,2.055353050026617,,0,0.0,,0,0.0,,0,0.0
516647275,render/train/516647275.png,train,,0,0.0,,0,0.0,0.066,1,-2.125738929912854,1.539478709,1,3.7895720415258762,18.35760963,1,0.42047608059930097
517724366,render/train/517724366.png,train,,0,0.0,0.35670902,1,-0.35472504531819693,,0,0.0,,0,0.0,,0,0.0
517814653,render/train/517814653.png,train,,0,0.0,0.36520289,1,-0.06785506111418763,,0,0.0,,0,0.0,,0,0.0
518335451,render/train/518335451.png,train,,0,0.0,0.36145145,1,-0.19455532065928138,,0,0.0,,0,0.0,,0,0.0
518421541,render/train/518421541.png,train,,0,0.0,0.38168515,1,0.4888129436758972,,0,0.0,,0,0.0,,0,0.0
518799909,render/train/518799909.png,train,,0,0.0,0.382623,1,0.5204876708245038,,0,0.0,,0,0.0,,0,0.0
519498812,render/train/519498812.png,train,,0,0.0,0.34952395,1,-0.597391923596848,,0,0.0,,0,0.0,,0,0.0
519962205,render/train/519962205.png,train,,0,0.0,0.3158043,1,-1.7362315176646546,,0,0.0,,0,0.0,,0,0.0
520233682,render/train/520233682.png,train,,0,0.0,0.40682888,1,1.3380114159776715,,0,0.0,0.794468482,1,-1.3066352149329326,14.0622995,1,-0.5115364110249867
520243279,render/train/520243279.png,train,,0,0.0,0.36166198,1,-0.18744492954492878,,0,0.0,,0,0.0,,0,0.0
520514597,render/train/520514597.png,train,,0,0.0,0.39304879,1,0.8726058704925362,,0,0.0,,0,0.0,,0,0.0
520557915,render/train/520557915.png,train,,0,0.0,0.33709965,1,-1.0170073338569394,,0,0.0,,0,0.0,,0,0.0
520586980,render/train/520586980.png,train,,0,0.0,0.3475975,1,-0.6624553965567379,,0,0.0,,0,0.0,,0,0.0
520661031,render/train/520661031.png,train,,0,0.0,0.37598194,1,0.2961940593967485,,0,0.0,,0,0.0,,0,0.0
520740305,render/train/520740305.png,train,,0,0.0,0.37099152,1,0.12764877832094104,,0,0.0,,0,0.0,,0,0.0
521246166,render/train/521246166.png,train,,0,0.0,0.2918774,1,-2.5443330573692755,,0,0.0,,0,0.0,,0,0.0
521384312,render/train/521384312.png,train,,0,0.0,0.34883911,1,-0.6205215500194656,,0,0.0,,0,0.0,,0,0.0
521718706,render/train/521718706.png,train,,0,0.0,0.37546992,1,0.2789012153442568,,0,0.0,,0,0.0,,0,0.0
522844869,render/train/522844869.png,train,,0,0.0,0.36748858,1,0.009341299813783116,,0,0.0,,0,0.0,,0,0.0
522894499,render/train/522894499.png,train,,0,0.0,0.35396879,1,-0.44727293418573955,,0,0.0,,0,0.0,,0,0.0
523250559,render/train/523250559.png,train,,0,0.0,0.36757334,1,0.012203964283705153,,0,0.0,,0,0.0,,0,0.0
523651487,render/train/523651487.png,train,,0,0.0,0.34682404,1,-0.6885780541889401,,0,0.0,,0,0.0,,0,0.0
523668736,render/train/523668736.png,train,,0,0.0,0.34820779,1,-0.6418436044455014,,0,0.0,,0,0.0,,0,0.0
523674609,render/train/523674609.png,train,,0,0.0,0.37590991,1,0.2937613349775832,,0,0.0,,0,0.0,,0,0.0
523947346,render/train/523947346.png,train,,0,0.0,0.35222541,1,-0.5061534436662912,,0,0.0,,0,0.0,,0,0.0
524444446,render/train/524444446.png,train,,0,0.0,0.35863844,1,-0.28956126427105316,,0,0.0,,0,0.0,,0,0.0
525351897,render/train/525351897.png,train,,0,0.0,0.44804899,1,2.730169796620123,,0,0.0,,0,0.0,,0,0.0
525571828,render/train/525571828.png,train,,0,0.0,0.39472012,1,0.9290529800785898,,0,0.0,,0,0.0,,0,0.0
525996171,render/train/525996171.png,train,,0,0.0,0.34695098,1,-0.6842908122374077,,0,0.0,,0,0.0,,0,0.0
526128388,render/train/526128388.png,train,,0,0.0,0.36085743,1,-0.21461761358545914,,0,0.0,,0,0.0,,0,0.0
526195593,render/train/526195593.png,train,,0,0.0,0.36067219,1,-0.22087386613864674,,0,0.0,,0,0.0,,0,0.0
526647748,render/train/526647748.png,train,,0,0.0,0.35898594,1,-0.2778248803246432,,0,0.0,,0,0.0,,0,0.0
527877967,render/train/527877967.png,train,,0,0.0,0.36323819,1,-0.1342103806523501,,0,0.0,,0,0.0,,0,0.0
527882654,render/train/527882654.png,train,,0,0.0,0.3268589,1,-1.362876035725133,0.095,1,-1.801853554729357,,0,0.0,,0,0.0
527894949,render/train/527894949.png,train,,0,0.0,0.35447146,1,-0.4302958748523803,,0,0.0,,0,0.0,,0,0.0
528293396,render/train/528293396.png,train,-0.868265132,1,-0.874962550859243,,0,0.0,0.35,1,1.0461040546427693,0.888311048,1,-0.6647095762209756,16.27222852,1,-0.03201772904264059
528559472,render/train/528559472.png,train,,0,0.0,0.40156037,1,1.160073988105728,,0,0.0,,0,0.0,,0,0.0
528637709,render/train/528637709.png,train,,0,0.0,0.33692082,1,-1.0230470965652447,,0,0.0,,0,0.0,,0,0.0
528781081,render/train/528781081.png,train,23.2402228,1,-0.6582147226509545,,0,0.0,,0,0.0,,0,0.0,,0,0.0
